@relation Viento

@attribute moduloVientoMS1 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS1 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS2 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS2 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS3 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS3 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS4 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS4 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS5 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS5 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS6 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS6 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS7 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS7 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS8 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS8 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute vientoMG {299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332}

@data
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,OESTE,DEBIL,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,OESTE,DEBIL,SUDOESTE,300
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,SUR,301
CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
CALMA,NORDESTE,DEBIL,ESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,300
DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,303
CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,ESTE,DEBIL,ESTE,CALMA,SUDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,ESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
CALMA,NORDESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,302
CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,CALMA,ESTE,CALMA,NORDESTE,308
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
CALMA,SUR,CALMA,SUR,CALMA,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NOROESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,302
CALMA,OESTE,CALMA,NOROESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,SUDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,NORDESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,ESTE,DEBIL,SUDESTE,CALMA,SUR,DEBIL,SUR,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
CALMA,ESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,310
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,301
CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,MODERADO,NOROESTE,302
CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,303
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,310
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
CALMA,SUR,CALMA,SUDESTE,CALMA,SUR,CALMA,ESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,302
CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,DEBIL,NOROESTE,301
CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,302
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,300
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,ESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,ESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NOROESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,ESTE,DEBIL,ESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,DEBIL,SUDESTE,CALMA,SUDESTE,CALMA,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,301
CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,302
CALMA,OESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
DEBIL,SUDESTE,DEBIL,ESTE,DEBIL,SUDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,NOROESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,303
MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,302
DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,ESTE,DEBIL,SUDESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,303
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,302
CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,NOROESTE,299
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NORDESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,301
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,309
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,309
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
